key,name,week,text
dillon,Tan Jun Rong Dillon,Week 1,"Week 1 Project Kick-off Activities & Contributions: Participated in the team's first discussions after the FYP briefing. Helped interpret project expectations and understand the project titles scope related to spatial-textual recommendation. Contributed to early brainstorming of potential system features and problem framing. Started familiarising myself with the supervisors expectations and deliverables. Prepared the meeting minutes for the week. Reflection: This first week gave me clarity about the scale of the project. Coming together as a group and figuring out communication channels helped us build a foundation for smoother collaboration. Understanding the projects expectations early was useful because it allowed me to anticipate the types of documentation and technical work required. Even though the tasks were mostly introductory, the discussions provided direction and reduced uncertainty."
dillon,Tan Jun Rong Dillon,Week 2,"Week 2 Requirements Drafting & User Research Survey Design Activities & Contributions: Designed the Google Forms survey to gather insights from potential users. Drafted and refined Part 1 to 4 of the Project Requirements (problem statement, objectives, functional and non-functional requirements). Ensured strong alignment between early project vision and the written requirement sections. Began planning how survey results would feed into user stories and system validation. Prepared the meeting minutes for the week. Reflection: This week marked the start of deeper involvement in our documentation. Drafting the requirements made me think critically about the projects direction and forced me to translate conceptual ideas into structured documentation. Designing the user survey also helped me understand how user research supports the rationale behind requirements and system features. I learned to phrase questions clearly so that responses would be meaningful for downstream use. Through this process, I also realised how interconnected the early documentation is and clear requirements lead to clearer user stories and smoother PRD development later."
dillon,Tan Jun Rong Dillon,Week 3,"Week 3 Survey Results Compilation & Requirement Refinement Activities & Contributions: Compiled all survey responses and extracted key points relevant to user needs and expectations. Discussed the results with the team to align them with emerging user stories. Refined previously drafted requirements to better reflect real user data. Supported PRD planning discussions. Prepared the meeting minutes for the week. Reflection: Analysing the survey responses provided a stronger foundation for the system justification. This week showed me the importance of tying user feedback to requirement refinement and what users expect must directly influence what the system delivers. As I interpreted the results, I learned how to group feedback, identify patterns, and consider how the insights inform system behaviour. Refining Parts 1 to 4 of PRD again polished the documentation and helped strengthen the link between research and requirements. This step also helped the team avoid later misalignment."
dillon,Tan Jun Rong Dillon,Week 4,"Week 4 Survey Transcripts, Proposal Refinement & PRD Preparation Activities & Contributions: Compiled survey transcripts for the PRD. Refined the Project Proposal, ensuring it followed the official template. Ensured user stories were complete so that diagrams and descriptions could be finalised in Week 5. Evaluated potential app names and finalised SpatiaLynk. Assisted in aligning PRD responsibilities for the upcoming week. Prepared the meeting minutes for the week. Reflection: This week was heavily documentation-focused, and I realised how important it is to present information professionally and consistently. Compiling the survey transcripts was meticulous but necessary, as these provide justification for stakeholder profiles and functional requirements. Refining the proposal helped me pay attention to writing structure, formatting, and alignment with academic expectations. Helping ensure user stories were ready before Week 5 required understanding how they flow into use case descriptions, which taught me how documentation builds. Deciding the app name together also helped strengthen team identity."
dillon,Tan Jun Rong Dillon,Week 5,"Week 5 (Part 1) Early PRD Proofreading & Preparation Activities & Contributions: Collaborated with Nevin to thoroughly proofread the PRD drafts. Checked for consistency between requirements, user stories, survey findings, and structural layout. Identified unclear or incomplete sections and refined wording for clarity. Ensured the PRD matched the expectations set by the supervisor. Participated in the full-team meeting to finalise all PRD sections. Ensured previously refined proposal, survey transcripts, and requirement sections were correctly integrated. Cross-checked formatting, table structures, diagram references, and coherence across sections. Joined group discussions about the Technical Manual, UML diagrams, and post-PRD planning. PRD was successfully submitted by the team. Prepared the meeting minutes for Week 5. Reflection: This phase required careful attention to detail. Proofreading the PRD made me more aware of how multiple sections must align in tone, terminology, and content. I gained a better understanding of document organisation and how small inconsistencies can affect the doucment. Working with Nevin allowed us to double-check each others work and strengthened teamwork. This week also highlighted the difference between drafting content and refining it for submission. The exercise helped me improve my editing and critical-thinking skills, which will be important for future technical documentation. I learned the importance of maintaining consistency in professional documentation and ensuring all parts align with the expected deliverable structure. Discussing the upcoming Technical Manual helped me anticipate the next wave of tasks, and I realised how the PRD sets the groundwork for later development work. The week reinforced the value of communication and coordination, especially when submitting major deliverables."
dillon,Tan Jun Rong Dillon,Week 6,"Week 6 Exam Period + Early Technical Manual Preparation Activities & Contributions: Conducted light reading on recommender / ranking algorithms to prepare for technical work. Began exploring testing strategies, such as black-box, scenario-based, and boundary testing, for inclusion in the Technical Manual. Started conceptualising activity diagrams based on system behaviour. Prepared the meeting minutes for the week. Reflection: Balancing exams and FYP required careful time management this week. The lighter workload still gave me room to build foundational knowledge for upcoming tasks. Reading about ranking algorithms broadened my understanding of how recommendation systems function behind the scenes. Looking into testing strategies was particularly useful because it made me think about quality assurance from the start rather than after development. Drafting early ideas for activity diagrams helped me prepare for more detailed UML work. This week strengthened my planning ability and made me more conscious of how to integrate FYP tasks into a busy academic schedule."
dillon,Tan Jun Rong Dillon,Week 7,"Week 7 Activity Flows Development & Technical Structuring Activities & Contributions: Began drafting activity flows for key user interactions, forming the foundation for later UML activity diagrams. Discussed flow logic with the team to verify system behaviour understanding. Continued studying algorithm concepts to understand how ranking and database logic will interact. Prepared the meeting minutes for the week. Reflection: Developing activity flows this week required precise interpretation of system behaviour and user processes. It challenged me to visualise the entire system step-by-step and express it clearly. Translating requirements into logical flows improved my ability to structure system interactions, which is crucial for both documentation and implementation. Reviewing algorithm structures alongside flow design helped me see how front-end behaviour and backend logic must interact seamlessly. This deeper dive into system flow design improved my technical understanding and strengthened the foundation for subsequent Technical Manual work."
dillon,Tan Jun Rong Dillon,Week 8,"Week 8 Completion of Activity Diagrams, Testing Strategies & Dataset Selection Activities & Contributions: Completed the preliminary Activity Diagrams for inclusion in the Technical Manual. Finalised the preminary Testing Strategies section, describing test types and intentions. Searched for datasets and identified the Singapore POI dataset, which the team agreed was appropriate for initial data cleaning and experimentation. Discussed dataset suitability with the team and ensured it aligned with system goals. Prepared the meeting minutes for the week. Reflection: Finishing the activity diagrams and testing section gave me a stronger sense of confidence in my documentation contributions. These sections formed a major part of the Technical Manual, and completing them early allowed the team to progress more efficiently. Finding a suitable dataset was another major achievement because the dataset directly influences candidate generation, algorithm performance, and prototype direction. Evaluating the dataset improved my understanding of data quality, structure, and preprocessing requirements. This week also deepened my skills in technical writing, diagram creation, and technical decision-making."
dillon,Tan Jun Rong Dillon,Week 9,"Week 9 Prototype Planning: Database & Candidate Generation & Explainability Activities & Contributions: Took ownership of Database & Candidate Generation, analysing dataset structure and planning how candidate filtering should operate. Took ownership of Explainability, researching methods for generating meaningful recommendation explanations. Coordinated with Brian and Nevin to ensure dependencies (Understanding prompts via NLP + GeoParser and Personalised ranker; respectively) aligned with database and explainability needs. Prepared the meeting minutes for the week. Reflection: This was one of the most technically intensive weeks so far. Working on two major prototype components forced me to deepen my understanding of how data, algorithms, and logic fit together. Working on candidate generation made me evaluate geospatial filtering, dataset preparation, and how different POI attributes influence recommendation accuracy. Meanwhile, studying explainability techniques helped me appreciate the importance of transparency in recommender systems. Coordinating with other members also improved my communication skills as I needed to ensure our work aligned. This week taught me a great deal about backend design, research depth, and how core systems should be structured for scalability and clarity."
dillon,Tan Jun Rong Dillon,Week 10,"Week 10 Activities & Contributions: This week was very intensive because it involved three separate meetings and marked the transition from backend component preparation to preparing for the prototype demo for both the supervisor and assessor. My contributions included: Verifying completion of Week 9 tasks, especially ensuring the explainability module was ready for demonstration and integrated properly with the ranking output. Participating in the internal pre-meeting where the team finalised the working prototype, including the NLP (Nevin), recommender (Brian) and explainability (my module) pipeline. Ensuring the explainability output communicates why each top-k POI was recommended (distance, characteristics, region). During the supervisor meeting, I took note of all feedback, especially the new spatial requirements, and discussed their implications for documentation and system behaviour. After the meeting, I helped with documentationprototype alignment. Added the content for our presentation slides. Worked with Seoyoun to begin re-aligning documentation for consistency before the demo. Supported the teams planning on how new spatial functions (map embedding, users location, granularity logic) would affect our architecture and future documentation. Created the user flow diagrams for all actors. Reflection: Week 10 was one of the most demanding stages of the project so far because it required both technical readiness and presentation/documentation clarity. Demonstrating the prototype to the supervisor made me realise how important it is for our system to reflect all components stated in our project description and not just textual reasoning, but also spatial context. Receiving feedback from Mr Tian was extremely valuable. His comments helped me understand that even if our backend logic works well, the systems value is not fully conveyed unless the spatial dimension is visible and intuitive for users. This shifted my perspective. Working on documentation consistency and the presentation slides taught me how easily mismatches can occur between the prototype and written materials. It reinforced the importance of aligning terminology, design flow, and feature explanations across all deliverables. Updating the slides also helped me better articulate our systems architecture and justify design choices more confidently. Overall, this week strengthened my skills in communication, integration planning, and technical explanation. It also prepared me mentally for the mid-point assessment by showing me what supervisors and assessors look for; not just functionality, but coherence, clarity, and alignment between implementation and design."
