key,name,week,text
han,Han Seoyoun,Week 1,Focused on architecture and MVP scope. Balanced real-time requirements with deliverable timeline.
han,Han Seoyoun,Week 2,Explored data ingestion patterns and refined API contracts.
nevin,Nevin Sim,Week 1,Streamlined front-end structure and improved component reuse.
nevin,Nevin Sim,Week 2,Documented UI flows and polished copy for clarity.
brian,Yue Jun Brian Tan,Week 1,Worked on data pipeline and model feature design.
brian,Yue Jun Brian Tan,Week 2,Ran experiments balancing spatial and textual signals.
jiahui,Zhang Jiahui,Week 1,Prepared datasets and validated data quality.
jiahui,Zhang Jiahui,Week 2,Supported backend integration and notes on system behavior.
dillon,Tan Jun Rong Dillon,Week 1,Produced system diagrams and test scenarios.
dillon,Tan Jun Rong Dillon,Week 2,Reviewed flows and supported consistency across modules.
